length,total,correct,mismatch,reject,in_tau_accuracy
3,82,80,2,0,0.975609756097561
4,766,756,10,0,0.9869451697127938
5,6105,6102,3,0,0.9995085995085995
6,255,255,0,0,1.0
7,386,382,3,1,0.9922077922077922
8,258,255,2,1,0.9922178988326849
9,180,178,2,0,0.9888888888888889
10,87,85,1,1,0.9883720930232558
total,8119,8093,23,3,0.9971660916707737
